Digit,euler,Hu1,Hu2,Hu3,Hu4,Hu5,Hu6,Hu7
1,1,2.561086380881035,1.3604599574458518,14.68791702241884,1.0447815185561946,3.723029980168549,1.1243224195569694,-1.6999677263036501
1,1,3.4119039671665994,10.924023267665774,0.022566163844753476,0.002950747824003055,-9.626895387071149e-06,-0.006473518163752866,2.2070129022002216e-05
1,1,3.3981966118162674,5.209467209788751,21.56987194021214,2.9394017798340117,23.243778416943073,6.699366599920894,2.7440460393788406
1,1,3.1242757482636776,4.444567337629018,14.380085683828991,1.4909216673690249,3.9947258656757296,2.078704690634597,5.630193891290699
1,1,3.271200060006529,4.672882738081612,23.09345385711952,3.662111280391121,27.7157161111928,6.548002025939387,-19.13172869697712
1,1,3.1045761994040637,2.9618712784485792,27.047787229330282,3.3824012895920834,31.898440083543615,5.758115887033758,-5.399366101989326
1,1,3.2510051299684375,9.719896966418943,0.015359332097125745,0.0016640454784224224,-5.9283208584333595e-06,-0.004770148890567976,5.968924578699005e-06
1,1,3.3509497531770913,10.019006188014314,0.9987148327426711,0.5069480852284142,0.3606393884886163,1.587187813448025,0.0074570878034756205
1,1,3.1058826689566494,3.3443592011929986,21.493020979743562,2.574175506988184,18.97157931929011,4.646779468291474,2.587587272747074
1,1,2.6670597869241637,5.66545430449967,1.4308864840508648,0.5239734455940903,0.4520037416682409,1.1973726028033722,0.03916828015958326
1,1,3.2723574233828394,9.897263235126404,0.028810801530919333,0.002901656941345446,-2.6500273896033736e-05,-0.008804395439147605,1.2677677883407821e-06
1,1,3.889161933071819,14.771865285755542,0.002705942172736858,0.0002522878776706709,2.6187728785768565e-08,-0.0007034626621817347,-2.0679939989709187e-07
1,1,3.131252948157317,0.8533340123523107,34.02127148855101,1.54489219521424,8.161133945686824,1.0051751443205637,7.670625900642189
1,1,3.272839495625303,9.069912500218473,2.040603706816535,0.7698290237118334,0.8692572647662706,1.8367498311041481,-0.4187771462934548
1,1,3.0492302587688043,3.4735637644513586,17.702459309004944,1.546782256713466,8.054024487146497,2.876659891178833,-0.8029530048192227
1,1,3.3956568120824,5.836734287477242,21.274848314187345,3.502186975226072,30.196420449999856,8.431414134713439,1.4304790042913718
1,1,3.878720814578715,13.712685501331315,0.595831048876968,0.17131388724160054,0.04798348441410237,0.43786303326713094,0.026330640092327252
1,1,3.1747525847844984,4.034034001418475,21.50249213036619,3.120223788110165,25.555068850830178,6.237729959364372,0.37179736000684005
1,1,3.8393855955076104,12.940588569545449,2.3603348381684723,0.6014519353146199,0.6172182413158339,1.4366241922995202,0.364121063920172
1,1,3.085583542725852,2.8110260987977815,22.751118579799847,1.6218081341901407,8.276604534000157,2.324580152946045,5.343133641484155
1,1,3.7790165958641575,13.439100119731082,0.185575570965623,0.038464650427517635,0.0015665658337190116,0.002256017969204391,0.0028472616714295277
1,1,3.3249685773129842,2.3934632333064187,31.38640432237562,1.741156389146253,0.10576496559103887,0.36904522232473136,-12.871014856898421
1,1,3.398273260330375,10.474516171259467,0.0018159385337966462,0.00016526813692890863,-8.751081862559906e-08,0.0005307433184421185,2.3218815178189254e-08
1,1,3.1950627954993704,8.364304953263254,1.536433921133447,0.5283781398906289,0.47253173818518435,1.5281153565475258,-0.05796499514774242
1,1,3.534792769183807,1.9707840365449627,45.503611430628816,2.1849375034640866,7.054054690070102,1.0664014469478076,20.61258765279913
1,1,3.2814850122519084,9.810485960848109,0.022279613040111557,0.002019629752025982,-9.654014781488887e-06,-0.006142171211410244,9.50456208518867e-06
1,1,3.314597587064921,10.1743670453952,0.015144602698693369,0.0016647874374484696,-7.451130239005041e-06,-0.004834893647799951,3.7891501281923887e-06
1,1,3.204038518518488,9.425779391007637,0.00478281286709937,0.0004624298538217041,-4.874395436916854e-07,-0.0009371207193767759,4.851380767776538e-07
1,1,3.4281511357617624,10.69830089927074,0.7408375318359356,0.085995709506984,-0.016589320553612875,-0.25451261963344873,0.01399778833911848
1,1,3.4469644263006765,9.996323713066504,1.7745938665787977,0.5960607494254596,0.6078596459061273,1.7930887222813545,0.07948943183178842
1,1,3.2147531445025717,3.0014051895733154,27.90579598438114,3.312538087910368,31.83971420054303,5.722188541810834,-0.7466114603664364
1,1,3.021419021190682,0.9862040398101136,29.995835446746486,1.4886096437618244,7.32722554205977,1.2291619054392948,-6.727477366130846
1,1,3.3017298420411785,9.987938480284658,0.034446086176151226,0.003965519991719425,-3.5387280131658354e-05,-0.01008190935451587,-2.9929421434442053e-05
1,1,3.6323682067981835,12.122887272654662,0.008772104222635264,0.0010381966658971858,-1.6094052445816427e-06,-0.002223906772068465,-2.6881217145111055e-06
1,1,3.4399482421862655,10.804073094712109,0.012214504850023376,0.0004234486807594322,3.048856221793441e-07,0.0007224062727181305,9.134924843874999e-07
1,1,3.170597928553082,9.150222899601435,0.12667864780856036,0.01386674830306596,-0.0005074538063787316,-0.03833858690696113,0.00028331164828442653
1,1,3.694568251243847,8.536462225674406,23.112596451773282,5.940065647980832,69.36332411979059,17.258156595653816,-5.738796760021
1,1,3.2056095663359025,4.092196409232996,23.500588910710327,3.282068472877841,27.137665342246905,6.362668092427552,-9.715722862915786
1,1,2.409403547542234,4.429435185344533,1.0450891627647614,0.325591058668489,0.18970772628025595,0.6839887535251995,-0.009111681394769769
1,1,3.8893563658605217,14.213090988473605,0.019276988882359947,0.003493629541312437,1.191326081958697e-05,0.001258264168471299,-2.6078157611820395e-05
1,1,3.6087708219097783,6.643183525566048,26.360459903494426,4.655060121157846,51.52229795391199,11.988709732649763,-2.125388781944835
2,1,2.5386070894484276,1.1991829662554683,4.0362791131542295,0.29769500931384874,0.20426021037189787,0.2705740376959768,0.25448887036372125
2,1,2.4816542326228417,1.9249109003903777,1.8310379740370681,0.40604098912306014,0.11397177001755372,0.21682143617842511,0.33103907558742307
2,1,2.7319552907376,1.5818312014844056,4.987062145067916,0.7361733495250744,-0.1827172052308702,0.3688423401095535,1.3986789336650207
2,1,2.5571371743239717,1.5517748827482765,5.644806461486604,0.4969267751534811,-0.34706915531044547,0.017905996919315048,0.7564474839789471
2,1,2.4191913218235364,2.4824881607413247,0.9378521603685942,0.04053812641716746,0.001730269035795715,0.00856893274704297,-0.007712582056315373
2,1,2.6617285009537817,1.8902362856268318,13.577255184298076,2.30149691002509,12.68450832780156,2.9934410009419468,-2.149526234715464
2,1,2.3487464292285694,1.811215931478628,7.341948632489138,1.954708570424521,6.980429413631839,2.625062501001913,-2.471547649610624
2,1,3.176496776330027,4.414847902108156,7.482363116529185,1.0182923699399231,2.572896547965213,2.0876166607125306,-1.1316950866585114
2,1,2.752533490135763,2.702167980966701,6.418487532893011,0.5257129676775013,0.8382851947686252,0.7850094357268708,-0.4794186073120719
2,1,2.293789687711392,0.2247141388784794,11.220847042208003,0.7507476725932882,2.1668737707031864,0.24267578399480208,-0.2293999575320249
2,1,2.9461129903793335,1.118009758573308,21.307255772164293,0.9798305543884431,2.317062315851304,0.8927088796428929,3.8308015287580526
2,1,2.964769293298751,0.010256125054949543,25.49530115419847,0.2082879449881614,-0.42193806594028055,-0.0023960262896560655,-0.22880645629622484
2,1,3.4826201798534893,2.454837679599062,24.99835047941582,1.0667572635280975,-5.5038655769273115,-1.362918549372353,-0.23223613732668544
2,1,4.104503632576353,10.268993409891735,2.0180888866489117,0.15987464570338822,0.09075741208768719,0.49975920034527715,-0.003125841167323909
2,1,2.772920880812907,2.0761929982738727,7.2596440663327,1.3060142847289744,3.502355590893369,1.5470300266730443,1.9761915805208403
2,1,2.957228548321752,2.3312844888784956,8.55956291795133,1.2226520163672832,3.8356529945900704,1.7836304271265884,0.9655114172143916
2,1,3.0528526395056366,3.655097148155066,5.721529087359694,1.2550032734954204,2.6381062987061283,1.5011079266947465,2.0856607106745786
2,1,2.720679585622899,1.2920650561703517,12.267730534842402,1.5147533253989403,5.503511666616051,1.2714742746031409,3.5140697888454646
2,1,1.9928131017319597,1.072300539191089,6.100055952467984,0.7522838938331856,1.5954247907192571,0.7560941088403673,-0.22729398401908096
2,1,3.890638537061792,5.4275560561943506,9.480286518929892,4.00079660534486,15.91616531038179,7.414302534854343,18.808949717426575
2,1,3.3303991313041843,4.911419497025755,9.03581305278693,1.4489013994287672,5.2356583532452685,3.0591494032149145,-0.2685547085948867
2,1,3.7195787759017405,4.59982405337013,22.190518695035834,1.8796466328248935,9.457190959827132,2.1799857815147337,-7.610987391431294
2,1,3.384304703703696,1.9446914240739994,24.97808346839199,1.227704673107517,6.179839798847756,1.7016011146764995,2.833856016344658
2,1,4.64069373561467,11.171055788418974,10.299119842787574,3.3727256252257147,12.692665760479679,8.163848343325004,15.298009561697222
2,1,3.5502474513510607,2.969338809376992,14.147721401099318,0.7481953115915457,0.4253273526407042,1.049920734102423,2.396807160528614
2,1,3.3756529330677383,1.9533082342349466,23.915064413677158,1.9732508761512015,1.5275922477289405,1.559051788022587,13.468953370224845
2,1,3.437989018712303,1.459449724021816,19.89903570996543,2.0778309562563853,-6.141973842963747,0.4922574298503206,11.865336315426699
2,1,3.3831934487211597,1.5053153675949453,25.559698780805743,1.023266849116077,3.3511201828905066,1.1539803753481181,4.019403580557556
2,1,3.705721791064597,4.884336084256706,21.534380387354844,3.2751933209911943,17.36412742659688,5.488376799760683,21.331825303772074
2,1,3.5540932126036497,3.066779204385736,6.374554295829101,1.3904449586883567,2.581516272742283,1.5877336614803739,3.2360228418472903
2,1,2.816796399466132,2.200472128505243,5.686938305417042,0.7967684284706146,1.5005187435747054,1.0277264496096519,0.7905776231657531
2,1,2.7121216320567108,1.240652898209496,4.604599340300962,0.8972357466967036,0.4970888786086265,0.46407759235801116,1.7546568747404119
2,1,2.8496565081661993,2.2652553934828172,8.042534093807705,1.4189534843510287,2.9751276933694637,1.3395775090935949,3.7584345353764155
2,1,2.931276024858537,3.6203834835988844,8.005039471660018,1.3807240198040138,4.124029018403666,2.14098838422621,2.015771497600892
2,1,2.807155304093312,0.45431744274410707,14.22782859833289,0.21192918121295656,0.12908761097101173,0.13790282204204093,0.3446231996310948
2,1,3.32015524411905,0.7663941889537907,30.695825808138636,0.5062125210315597,0.8948419383510717,0.38540811652100637,1.7835482657766333
2,1,3.057241434341875,2.1310032114941437,7.6084464357826445,0.07006432644149363,0.006557935358338591,-0.01275607804750905,-0.05073353685414127
2,1,3.300001644880092,2.7328322964996734,18.652338024931545,1.103236671468362,4.6455042453881426,1.8165563859613152,1.8615440334209952
2,1,3.9818914182241496,7.28919469583498,7.681034459842673,0.9747301963846666,1.5685766993428574,2.155806060504838,2.1570575860949717
2,1,4.01423011568627,5.52977496836901,31.27345141117111,1.581052481967895,-1.4215651498192998,-0.8191229906666109,-11.026244671060192
2,1,3.3923924656479203,1.6640128618434664,27.38770569958489,1.5121564275237327,6.1292912551026415,1.5429188067138517,7.558497207755354
2,1,3.524894328846009,2.7832418426415275,20.657664735881742,1.2902317019133058,5.264087521115063,2.1190563044601394,4.081527136158996
2,1,3.6310089836108252,5.2229359369089705,7.9185479628909725,1.0304043125675897,2.590048651655743,2.343898799358117,1.3980889721904348
2,1,3.9824174629441758,7.026539995494794,6.590700116748358,2.696262253697988,6.847454500617284,4.168751129770177,9.071885646171742
2,1,3.630461392323503,3.7459695080344364,20.05497778318947,2.7417116082416517,20.146579519715047,5.068256549324344,-2.726968759646919
2,1,2.885146549600691,1.6860018229761704,4.4716764004691365,0.9336713948074178,1.4545873383927825,0.7830683885966409,1.2344092584233355
2,1,3.128198134519386,2.118590598963141,10.245074154499818,1.0891472271908764,3.632530767052935,1.5508374007616177,-0.20315616345172582
2,1,2.7060826006275676,1.0461475092104242,4.827184056314783,0.604214836627542,0.6273903762448594,0.4448186120611524,0.8192565205619255
2,1,2.891419043286095,1.732150733932058,11.306142499819696,0.9350821893589766,2.949467920489761,1.1487223498004313,-0.7380524547662697
